run,person,true_age,ground_truth_missing_in_run,top1_pred_age,top1_error,top1_abs_error,top1_avg_pred_age,top1_avg_error,top1_avg_abs_error,top2_avg_pred_age,top2_avg_error,top2_avg_abs_error,top3_avg_pred_age,top3_avg_error,top3_avg_abs_error,top4_avg_pred_age,top4_avg_error,top4_avg_abs_error,top5_avg_pred_age,top5_avg_error,top5_avg_abs_error,top6_avg_pred_age,top6_avg_error,top6_avg_abs_error,top7_avg_pred_age,top7_avg_error,top7_avg_abs_error,top8_avg_pred_age,top8_avg_error,top8_avg_abs_error,top9_avg_pred_age,top9_avg_error,top9_avg_abs_error,top10_avg_pred_age,top10_avg_error,top10_avg_abs_error
every_3_removed,person138,86.0,False,86.0,0.0,0.0,86.0,0.0,0.0,88.5,2.5,2.5,90.33333333333333,4.333333333333329,4.333333333333329,87.25,1.25,1.25,85.0,-1.0,1.0,85.0,-1.0,1.0,85.42857142857143,-0.5714285714285694,0.5714285714285694,86.375,0.375,0.375,87.66666666666667,1.6666666666666714,1.6666666666666714,86.1,0.09999999999999432,0.09999999999999432
every_3_removed,person139,72.0,False,72.0,0.0,0.0,72.0,0.0,0.0,74.0,2.0,2.0,70.33333333333333,-1.6666666666666714,1.6666666666666714,73.25,1.25,1.25,71.0,-1.0,1.0,70.0,-2.0,2.0,69.42857142857143,-2.5714285714285694,2.5714285714285694,71.875,-0.125,0.125,69.88888888888889,-2.1111111111111143,2.1111111111111143,70.4,-1.5999999999999943,1.5999999999999943
every_3_removed,person14,43.0,False,43.0,0.0,0.0,43.0,0.0,0.0,43.5,0.5,0.5,49.333333333333336,6.333333333333336,6.333333333333336,48.75,5.75,5.75,49.2,6.200000000000003,6.200000000000003,46.5,3.5,3.5,44.0,1.0,1.0,42.375,-0.625,0.625,40.77777777777778,-2.2222222222222214,2.2222222222222214,39.4,-3.6000000000000014,3.6000000000000014
every_3_removed,person140,91.0,False,91.0,0.0,0.0,91.0,0.0,0.0,92.5,1.5,1.5,87.0,-4.0,4.0,89.5,-1.5,1.5,87.2,-3.799999999999997,3.799999999999997,86.5,-4.5,4.5,86.71428571428571,-4.285714285714292,4.285714285714292,86.125,-4.875,4.875,87.55555555555556,-3.444444444444443,3.444444444444443,88.1,-2.9000000000000057,2.9000000000000057
every_3_removed,person141,2.0,True,8.0,6.0,6.0,8.0,6.0,6.0,7.0,5.0,5.0,8.333333333333334,6.333333333333334,6.333333333333334,7.25,5.25,5.25,7.8,5.8,5.8,8.666666666666666,6.666666666666666,6.666666666666666,7.714285714285714,5.714285714285714,5.714285714285714,6.875,4.875,4.875,6.444444444444445,4.444444444444445,4.444444444444445,6.7,4.7,4.7
every_3_removed,person142,2.0,False,6.0,4.0,4.0,6.0,4.0,4.0,4.0,2.0,2.0,6.333333333333333,4.333333333333333,4.333333333333333,6.75,4.75,4.75,5.6,3.5999999999999996,3.5999999999999996,5.333333333333333,3.333333333333333,3.333333333333333,6.0,4.0,4.0,6.125,4.125,4.125,5.777777777777778,3.7777777777777777,3.7777777777777777,6.5,4.5,4.5
every_3_removed,person143,22.0,False,22.0,0.0,0.0,22.0,0.0,0.0,23.0,1.0,1.0,24.666666666666668,2.666666666666668,2.666666666666668,23.5,1.5,1.5,24.2,2.1999999999999993,2.1999999999999993,25.333333333333332,3.333333333333332,3.333333333333332,23.857142857142858,1.8571428571428577,1.8571428571428577,24.0,2.0,2.0,26.22222222222222,4.222222222222221,4.222222222222221,24.7,2.6999999999999993,2.6999999999999993
every_3_removed,person144,85.0,True,91.0,6.0,6.0,91.0,6.0,6.0,94.0,9.0,9.0,94.33333333333333,9.333333333333329,9.333333333333329,89.75,4.75,4.75,88.4,3.4000000000000057,3.4000000000000057,86.83333333333333,1.8333333333333286,1.8333333333333286,87.28571428571429,2.285714285714292,2.285714285714292,86.375,1.375,1.375,84.77777777777777,-0.22222222222222854,0.22222222222222854,85.7,0.7000000000000028,0.7000000000000028
every_3_removed,person145,93.0,True,91.0,-2.0,2.0,91.0,-2.0,2.0,92.5,-0.5,0.5,87.0,-6.0,6.0,86.5,-6.5,6.5,88.6,-4.400000000000006,4.400000000000006,90.16666666666667,-2.8333333333333286,2.8333333333333286,90.14285714285714,-2.857142857142861,2.857142857142861,90.5,-2.5,2.5,90.0,-3.0,3.0,89.8,-3.200000000000003,3.200000000000003
every_3_removed,person146,13.0,False,13.0,0.0,0.0,13.0,0.0,0.0,10.5,-2.5,2.5,12.333333333333334,-0.6666666666666661,0.6666666666666661,12.0,-1.0,1.0,11.6,-1.4000000000000004,1.4000000000000004,10.666666666666666,-2.333333333333334,2.333333333333334,12.571428571428571,-0.4285714285714288,0.4285714285714288,13.5,0.5,0.5,14.444444444444445,1.4444444444444446,1.4444444444444446,14.9,1.9000000000000004,1.9000000000000004
every_3_removed,person147,87.0,False,87.0,0.0,0.0,87.0,0.0,0.0,74.5,-12.5,12.5,82.0,-5.0,5.0,84.25,-2.75,2.75,83.8,-3.200000000000003,3.200000000000003,82.5,-4.5,4.5,83.57142857142857,-3.4285714285714306,3.4285714285714306,84.875,-2.125,2.125,84.88888888888889,-2.1111111111111143,2.1111111111111143,83.6,-3.4000000000000057,3.4000000000000057
every_3_removed,person148,38.0,True,44.0,6.0,6.0,44.0,6.0,6.0,38.5,0.5,0.5,33.666666666666664,-4.333333333333336,4.333333333333336,38.0,0.0,0.0,34.8,-3.200000000000003,3.200000000000003,34.166666666666664,-3.8333333333333357,3.8333333333333357,36.714285714285715,-1.2857142857142847,1.2857142857142847,38.125,0.125,0.125,39.111111111111114,1.1111111111111143,1.1111111111111143,39.4,1.3999999999999986,1.3999999999999986
every_3_removed,person149,53.0,True,47.0,-6.0,6.0,47.0,-6.0,6.0,60.0,7.0,7.0,54.666666666666664,1.6666666666666643,1.6666666666666643,55.75,2.75,2.75,59.0,6.0,6.0,54.333333333333336,1.3333333333333357,1.3333333333333357,54.0,1.0,1.0,55.75,2.75,2.75,56.333333333333336,3.3333333333333357,3.3333333333333357,56.9,3.8999999999999986,3.8999999999999986
every_3_removed,person15,22.0,False,22.0,0.0,0.0,22.0,0.0,0.0,18.5,-3.5,3.5,17.666666666666668,-4.333333333333332,4.333333333333332,19.25,-2.75,2.75,19.4,-2.6000000000000014,2.6000000000000014,18.0,-4.0,4.0,18.142857142857142,-3.8571428571428577,3.8571428571428577,17.0,-5.0,5.0,18.333333333333332,-3.666666666666668,3.666666666666668,17.3,-4.699999999999999,4.699999999999999
every_3_removed,person150,29.0,False,29.0,0.0,0.0,29.0,0.0,0.0,28.0,-1.0,1.0,34.333333333333336,5.333333333333336,5.333333333333336,32.0,3.0,3.0,35.4,6.399999999999999,6.399999999999999,34.666666666666664,5.666666666666664,5.666666666666664,33.142857142857146,4.142857142857146,4.142857142857146,31.75,2.75,2.75,30.444444444444443,1.4444444444444429,1.4444444444444429,31.5,2.5,2.5
every_3_removed,person151,93.0,False,94.0,1.0,1.0,94.0,1.0,1.0,93.5,0.5,0.5,89.66666666666667,-3.3333333333333286,3.3333333333333286,88.5,-4.5,4.5,88.0,-5.0,5.0,86.66666666666667,-6.333333333333329,6.333333333333329,87.14285714285714,-5.857142857142861,5.857142857142861,84.75,-8.25,8.25,86.33333333333333,-6.666666666666671,6.666666666666671,87.5,-5.5,5.5
every_3_removed,person152,22.0,True,22.0,0.0,0.0,22.0,0.0,0.0,25.5,3.5,3.5,26.0,4.0,4.0,22.25,0.25,0.25,22.6,0.6000000000000014,0.6000000000000014,21.5,-0.5,0.5,19.571428571428573,-2.428571428571427,2.428571428571427,19.625,-2.375,2.375,22.77777777777778,0.7777777777777786,0.7777777777777786,23.7,1.6999999999999993,1.6999999999999993
every_3_removed,person153,42.0,False,42.0,0.0,0.0,42.0,0.0,0.0,44.5,2.5,2.5,50.0,8.0,8.0,49.75,7.75,7.75,50.0,8.0,8.0,46.166666666666664,4.166666666666664,4.166666666666664,49.857142857142854,7.857142857142854,7.857142857142854,49.125,7.125,7.125,49.44444444444444,7.444444444444443,7.444444444444443,48.6,6.600000000000001,6.600000000000001
every_3_removed,person154,50.0,False,50.0,0.0,0.0,50.0,0.0,0.0,59.0,9.0,9.0,53.333333333333336,3.3333333333333357,3.3333333333333357,55.5,5.5,5.5,53.8,3.799999999999997,3.799999999999997,52.833333333333336,2.8333333333333357,2.8333333333333357,52.285714285714285,2.2857142857142847,2.2857142857142847,51.25,1.25,1.25,53.55555555555556,3.555555555555557,3.555555555555557,52.7,2.700000000000003,2.700000000000003
every_3_removed,person155,91.0,False,91.0,0.0,0.0,91.0,0.0,0.0,94.0,3.0,3.0,94.33333333333333,3.3333333333333286,3.3333333333333286,95.25,4.25,4.25,92.2,1.2000000000000028,1.2000000000000028,92.5,1.5,1.5,91.42857142857143,0.4285714285714306,0.4285714285714306,92.375,1.375,1.375,90.77777777777777,-0.22222222222222854,0.22222222222222854,90.5,-0.5,0.5
every_3_removed,person156,83.0,False,83.0,0.0,0.0,83.0,0.0,0.0,79.5,-3.5,3.5,83.0,0.0,0.0,80.25,-2.75,2.75,80.0,-3.0,3.0,82.33333333333333,-0.6666666666666714,0.6666666666666714,82.28571428571429,-0.7142857142857082,0.7142857142857082,84.125,1.125,1.125,82.33333333333333,-0.6666666666666714,0.6666666666666714,82.6,-0.4000000000000057,0.4000000000000057
every_3_removed,person157,8.0,False,8.0,0.0,0.0,8.0,0.0,0.0,6.0,-2.0,2.0,6.333333333333333,-1.666666666666667,1.666666666666667,7.5,-0.5,0.5,8.4,0.40000000000000036,0.40000000000000036,8.5,0.5,0.5,8.714285714285714,0.7142857142857135,0.7142857142857135,7.75,-0.25,0.25,8.555555555555555,0.5555555555555554,0.5555555555555554,9.0,1.0,1.0
every_3_removed,person158,27.0,False,27.0,0.0,0.0,27.0,0.0,0.0,24.5,-2.5,2.5,24.333333333333332,-2.666666666666668,2.666666666666668,26.0,-1.0,1.0,23.8,-3.1999999999999993,3.1999999999999993,21.666666666666668,-5.333333333333332,5.333333333333332,21.428571428571427,-5.571428571428573,5.571428571428573,19.875,-7.125,7.125,19.444444444444443,-7.555555555555557,7.555555555555557,20.4,-6.600000000000001,6.600000000000001
every_3_removed,person159,59.0,False,59.0,0.0,0.0,59.0,0.0,0.0,65.5,6.5,6.5,64.0,5.0,5.0,64.25,5.25,5.25,63.8,4.799999999999997,4.799999999999997,65.83333333333333,6.833333333333329,6.833333333333329,66.14285714285714,7.142857142857139,7.142857142857139,63.375,4.375,4.375,64.44444444444444,5.444444444444443,5.444444444444443,62.1,3.1000000000000014,3.1000000000000014
every_3_removed,person16,73.0,True,72.0,-1.0,1.0,72.0,-1.0,1.0,77.0,4.0,4.0,72.33333333333333,-0.6666666666666714,0.6666666666666714,73.25,0.25,0.25,71.6,-1.4000000000000057,1.4000000000000057,71.0,-2.0,2.0,71.57142857142857,-1.4285714285714306,1.4285714285714306,74.0,1.0,1.0,73.88888888888889,0.8888888888888857,0.8888888888888857,73.6,0.5999999999999943,0.5999999999999943
every_3_removed,person160,10.0,False,8.0,-2.0,2.0,8.0,-2.0,2.0,9.0,-1.0,1.0,11.333333333333334,1.333333333333334,1.333333333333334,11.25,1.25,1.25,10.2,0.1999999999999993,0.1999999999999993,11.833333333333334,1.833333333333334,1.833333333333334,10.714285714285714,0.7142857142857135,0.7142857142857135,11.0,1.0,1.0,10.555555555555555,0.5555555555555554,0.5555555555555554,11.4,1.4000000000000004,1.4000000000000004
every_3_removed,person161,2.0,False,8.0,6.0,6.0,8.0,6.0,6.0,7.0,5.0,5.0,5.333333333333333,3.333333333333333,3.333333333333333,4.25,2.25,2.25,5.6,3.5999999999999996,3.5999999999999996,5.333333333333333,3.333333333333333,3.333333333333333,6.0,4.0,4.0,6.375,4.375,4.375,6.444444444444445,4.444444444444445,4.444444444444445,7.1,5.1,5.1
every_3_removed,person162,62.0,False,62.0,0.0,0.0,62.0,0.0,0.0,72.0,10.0,10.0,74.33333333333333,12.333333333333329,12.333333333333329,73.75,11.75,11.75,69.2,7.200000000000003,7.200000000000003,69.83333333333333,7.833333333333329,7.833333333333329,68.85714285714286,6.857142857142861,6.857142857142861,67.625,5.625,5.625,68.55555555555556,6.555555555555557,6.555555555555557,66.1,4.099999999999994,4.099999999999994
every_3_removed,person163,47.0,True,48.0,1.0,1.0,48.0,1.0,1.0,54.5,7.5,7.5,52.0,5.0,5.0,54.75,7.75,7.75,50.0,3.0,3.0,49.0,2.0,2.0,51.285714285714285,4.285714285714285,4.285714285714285,51.375,4.375,4.375,50.77777777777778,3.7777777777777786,3.7777777777777786,49.8,2.799999999999997,2.799999999999997
every_3_removed,person164,74.0,False,91.0,17.0,17.0,91.0,17.0,17.0,86.5,12.5,12.5,81.66666666666667,7.666666666666671,7.666666666666671,80.25,6.25,6.25,79.0,5.0,5.0,80.16666666666667,6.166666666666671,6.166666666666671,81.57142857142857,7.571428571428569,7.571428571428569,79.25,5.25,5.25,79.22222222222223,5.2222222222222285,5.2222222222222285,78.1,4.099999999999994,4.099999999999994
every_3_removed,person165,43.0,True,48.0,5.0,5.0,48.0,5.0,5.0,39.5,-3.5,3.5,42.0,-1.0,1.0,42.0,-1.0,1.0,43.8,0.7999999999999972,0.7999999999999972,47.333333333333336,4.333333333333336,4.333333333333336,44.42857142857143,1.4285714285714306,1.4285714285714306,44.5,1.5,1.5,42.0,-1.0,1.0,42.2,-0.7999999999999972,0.7999999999999972
every_3_removed,person166,57.0,False,57.0,0.0,0.0,57.0,0.0,0.0,52.0,-5.0,5.0,55.666666666666664,-1.3333333333333357,1.3333333333333357,52.0,-5.0,5.0,50.4,-6.600000000000001,6.600000000000001,52.166666666666664,-4.833333333333336,4.833333333333336,54.0,-3.0,3.0,53.875,-3.125,3.125,53.55555555555556,-3.444444444444443,3.444444444444443,54.0,-3.0,3.0
every_3_removed,person167,27.0,True,24.0,-3.0,3.0,24.0,-3.0,3.0,27.0,0.0,0.0,27.0,0.0,0.0,25.75,-1.25,1.25,27.4,0.3999999999999986,0.3999999999999986,27.666666666666668,0.6666666666666679,0.6666666666666679,30.0,3.0,3.0,28.625,1.625,1.625,28.88888888888889,1.8888888888888893,1.8888888888888893,30.2,3.1999999999999993,3.1999999999999993
every_3_removed,person168,88.0,False,88.0,0.0,0.0,88.0,0.0,0.0,89.5,1.5,1.5,85.0,-3.0,3.0,84.25,-3.75,3.75,81.8,-6.200000000000003,6.200000000000003,83.16666666666667,-4.833333333333329,4.833333333333329,82.42857142857143,-5.571428571428569,5.571428571428569,82.875,-5.125,5.125,81.22222222222223,-6.7777777777777715,6.7777777777777715,81.1,-6.900000000000006,6.900000000000006
every_3_removed,person169,40.0,False,27.0,-13.0,13.0,27.0,-13.0,13.0,29.0,-11.0,11.0,34.0,-6.0,6.0,32.5,-7.5,7.5,30.8,-9.2,9.2,33.5,-6.5,6.5,35.57142857142857,-4.428571428571431,4.428571428571431,36.125,-3.875,3.875,35.44444444444444,-4.555555555555557,4.555555555555557,34.4,-5.600000000000001,5.600000000000001
every_3_removed,person17,26.0,False,26.0,0.0,0.0,26.0,0.0,0.0,25.0,-1.0,1.0,31.333333333333332,5.333333333333332,5.333333333333332,29.75,3.75,3.75,26.8,0.8000000000000007,0.8000000000000007,23.833333333333332,-2.166666666666668,2.166666666666668,23.285714285714285,-2.7142857142857153,2.7142857142857153,24.0,-2.0,2.0,22.555555555555557,-3.444444444444443,3.444444444444443,21.1,-4.899999999999999,4.899999999999999
every_3_removed,person170,47.0,False,47.0,0.0,0.0,47.0,0.0,0.0,44.5,-2.5,2.5,37.666666666666664,-9.333333333333336,9.333333333333336,35.5,-11.5,11.5,38.6,-8.399999999999999,8.399999999999999,37.833333333333336,-9.166666666666664,9.166666666666664,41.142857142857146,-5.857142857142854,5.857142857142854,39.875,-7.125,7.125,38.22222222222222,-8.777777777777779,8.777777777777779,38.8,-8.200000000000003,8.200000000000003
every_3_removed,person171,6.0,False,6.0,0.0,0.0,6.0,0.0,0.0,7.0,1.0,1.0,5.333333333333333,-0.666666666666667,0.666666666666667,6.5,0.5,0.5,6.0,0.0,0.0,5.166666666666667,-0.833333333333333,0.833333333333333,5.428571428571429,-0.5714285714285712,0.5714285714285712,6.125,0.125,0.125,6.888888888888889,0.8888888888888893,0.8888888888888893,6.5,0.5,0.5
every_3_removed,person172,15.0,False,15.0,0.0,0.0,15.0,0.0,0.0,10.5,-4.5,4.5,10.0,-5.0,5.0,10.0,-5.0,5.0,11.4,-3.5999999999999996,3.5999999999999996,10.833333333333334,-4.166666666666666,4.166666666666666,12.857142857142858,-2.1428571428571423,2.1428571428571423,12.625,-2.375,2.375,12.666666666666666,-2.333333333333334,2.333333333333334,13.0,-2.0,2.0
every_3_removed,person173,40.0,False,24.0,-16.0,16.0,24.0,-16.0,16.0,25.5,-14.5,14.5,27.333333333333332,-12.666666666666668,12.666666666666668,31.5,-8.5,8.5,34.6,-5.399999999999999,5.399999999999999,35.833333333333336,-4.166666666666664,4.166666666666664,39.42857142857143,-0.5714285714285694,0.5714285714285694,38.125,-1.875,1.875,38.44444444444444,-1.5555555555555571,1.5555555555555571,37.1,-2.8999999999999986,2.8999999999999986
every_3_removed,person174,22.0,False,22.0,0.0,0.0,22.0,0.0,0.0,23.0,1.0,1.0,25.0,3.0,3.0,25.75,3.75,3.75,29.4,7.399999999999999,7.399999999999999,26.333333333333332,4.333333333333332,4.333333333333332,25.285714285714285,3.2857142857142847,3.2857142857142847,23.125,1.125,1.125,22.22222222222222,0.22222222222222143,0.22222222222222143,24.2,2.1999999999999993,2.1999999999999993
every_3_removed,person175,49.0,True,47.0,-2.0,2.0,47.0,-2.0,2.0,48.0,-1.0,1.0,42.333333333333336,-6.666666666666664,6.666666666666664,42.25,-6.75,6.75,46.0,-3.0,3.0,45.666666666666664,-3.3333333333333357,3.3333333333333357,46.0,-3.0,3.0,48.0,-1.0,1.0,50.666666666666664,1.6666666666666643,1.6666666666666643,48.3,-0.7000000000000028,0.7000000000000028
every_3_removed,person176,83.0,True,85.0,2.0,2.0,85.0,2.0,2.0,82.5,-0.5,0.5,85.0,2.0,2.0,86.5,3.5,3.5,82.8,-0.20000000000000284,0.20000000000000284,83.33333333333333,0.3333333333333286,0.3333333333333286,82.28571428571429,-0.7142857142857082,0.7142857142857082,84.125,1.125,1.125,82.88888888888889,-0.11111111111111427,0.11111111111111427,82.8,-0.20000000000000284,0.20000000000000284
every_3_removed,person177,100.0,False,97.0,-3.0,3.0,97.0,-3.0,3.0,98.5,-1.5,1.5,96.0,-4.0,4.0,91.5,-8.5,8.5,90.2,-9.799999999999997,9.799999999999997,89.5,-10.5,10.5,90.14285714285714,-9.857142857142861,9.857142857142861,91.125,-8.875,8.875,88.88888888888889,-11.111111111111114,11.111111111111114,89.0,-11.0,11.0
every_3_removed,person178,40.0,True,24.0,-16.0,16.0,24.0,-16.0,16.0,34.0,-6.0,6.0,30.0,-10.0,10.0,30.25,-9.75,9.75,29.6,-10.399999999999999,10.399999999999999,31.666666666666668,-8.333333333333332,8.333333333333332,31.142857142857142,-8.857142857142858,8.857142857142858,32.0,-8.0,8.0,33.77777777777778,-6.222222222222221,6.222222222222221,34.5,-5.5,5.5
every_3_removed,person179,37.0,False,37.0,0.0,0.0,37.0,0.0,0.0,32.0,-5.0,5.0,38.333333333333336,1.3333333333333357,1.3333333333333357,43.25,6.25,6.25,40.2,3.200000000000003,3.200000000000003,40.833333333333336,3.8333333333333357,3.8333333333333357,41.714285714285715,4.714285714285715,4.714285714285715,44.375,7.375,7.375,42.111111111111114,5.111111111111114,5.111111111111114,43.1,6.100000000000001,6.100000000000001
every_3_removed,person18,15.0,False,15.0,0.0,0.0,15.0,0.0,0.0,11.5,-3.5,3.5,10.0,-5.0,5.0,12.5,-2.5,2.5,11.8,-3.1999999999999993,3.1999999999999993,12.5,-2.5,2.5,11.285714285714286,-3.7142857142857135,3.7142857142857135,11.125,-3.875,3.875,12.555555555555555,-2.4444444444444446,2.4444444444444446,13.5,-1.5,1.5
every_3_removed,person180,79.0,False,91.0,12.0,12.0,91.0,12.0,12.0,85.0,6.0,6.0,84.0,5.0,5.0,87.25,8.25,8.25,86.8,7.799999999999997,7.799999999999997,85.66666666666667,6.666666666666671,6.666666666666671,83.14285714285714,4.142857142857139,4.142857142857139,83.75,4.75,4.75,82.88888888888889,3.8888888888888857,3.8888888888888857,84.4,5.400000000000006,5.400000000000006
every_3_removed,person181,38.0,False,38.0,0.0,0.0,38.0,0.0,0.0,45.0,7.0,7.0,45.666666666666664,7.666666666666664,7.666666666666664,41.5,3.5,3.5,42.2,4.200000000000003,4.200000000000003,42.5,4.5,4.5,39.57142857142857,1.5714285714285694,1.5714285714285694,40.75,2.75,2.75,40.888888888888886,2.8888888888888857,2.8888888888888857,39.5,1.5,1.5
every_3_removed,person182,93.0,False,91.0,-2.0,2.0,91.0,-2.0,2.0,92.0,-1.0,1.0,92.66666666666667,-0.3333333333333286,0.3333333333333286,90.0,-3.0,3.0,87.6,-5.400000000000006,5.400000000000006,86.33333333333333,-6.666666666666671,6.666666666666671,88.0,-5.0,5.0,87.625,-5.375,5.375,86.0,-7.0,7.0,86.0,-7.0,7.0
every_3_removed,person183,5.0,False,6.0,1.0,1.0,6.0,1.0,1.0,3.5,-1.5,1.5,5.0,0.0,0.0,4.75,-0.25,0.25,5.8,0.7999999999999998,0.7999999999999998,6.666666666666667,1.666666666666667,1.666666666666667,7.0,2.0,2.0,6.75,1.75,1.75,6.777777777777778,1.7777777777777777,1.7777777777777777,6.3,1.2999999999999998,1.2999999999999998
every_3_removed,person184,15.0,True,11.0,-4.0,4.0,11.0,-4.0,4.0,8.5,-6.5,6.5,11.0,-4.0,4.0,10.25,-4.75,4.75,10.2,-4.800000000000001,4.800000000000001,11.0,-4.0,4.0,10.714285714285714,-4.2857142857142865,4.2857142857142865,10.25,-4.75,4.75,11.333333333333334,-3.666666666666666,3.666666666666666,10.6,-4.4,4.4
every_3_removed,person185,6.0,True,6.0,0.0,0.0,6.0,0.0,0.0,7.0,1.0,1.0,8.333333333333334,2.333333333333334,2.333333333333334,8.5,2.5,2.5,7.6,1.5999999999999996,1.5999999999999996,8.0,2.0,2.0,8.714285714285714,2.7142857142857135,2.7142857142857135,7.875,1.875,1.875,8.777777777777779,2.7777777777777786,2.7777777777777786,8.6,2.5999999999999996,2.5999999999999996
every_3_removed,person186,80.0,False,80.0,0.0,0.0,80.0,0.0,0.0,85.5,5.5,5.5,85.33333333333333,5.333333333333329,5.333333333333329,82.25,2.25,2.25,80.2,0.20000000000000284,0.20000000000000284,82.33333333333333,2.3333333333333286,2.3333333333333286,81.42857142857143,1.4285714285714306,1.4285714285714306,81.5,1.5,1.5,80.0,0.0,0.0,81.8,1.7999999999999972,1.7999999999999972
every_3_removed,person187,29.0,False,29.0,0.0,0.0,29.0,0.0,0.0,28.5,-0.5,0.5,33.666666666666664,4.666666666666664,4.666666666666664,31.5,2.5,2.5,30.6,1.6000000000000014,1.6000000000000014,29.166666666666668,0.16666666666666785,0.16666666666666785,29.714285714285715,0.7142857142857153,0.7142857142857153,32.375,3.375,3.375,32.111111111111114,3.1111111111111143,3.1111111111111143,33.0,4.0,4.0
every_3_removed,person188,13.0,True,8.0,-5.0,5.0,8.0,-5.0,5.0,8.5,-4.5,4.5,9.0,-4.0,4.0,11.75,-1.25,1.25,11.6,-1.4000000000000004,1.4000000000000004,10.833333333333334,-2.166666666666666,2.166666666666666,9.857142857142858,-3.1428571428571423,3.1428571428571423,11.625,-1.375,1.375,12.0,-1.0,1.0,13.1,0.09999999999999964,0.09999999999999964
every_3_removed,person189,10.0,False,10.0,0.0,0.0,10.0,0.0,0.0,8.0,-2.0,2.0,8.0,-2.0,2.0,10.0,0.0,0.0,10.4,0.40000000000000036,0.40000000000000036,11.166666666666666,1.166666666666666,1.166666666666666,10.571428571428571,0.5714285714285712,0.5714285714285712,9.75,-0.25,0.25,8.777777777777779,-1.2222222222222214,1.2222222222222214,9.0,-1.0,1.0
every_3_removed,person19,3.0,False,8.0,5.0,5.0,8.0,5.0,5.0,4.5,1.5,1.5,6.666666666666667,3.666666666666667,3.666666666666667,6.0,3.0,3.0,6.0,3.0,3.0,5.5,2.5,2.5,6.428571428571429,3.428571428571429,3.428571428571429,5.875,2.875,2.875,7.888888888888889,4.888888888888889,4.888888888888889,7.8,4.8,4.8
every_3_removed,person190,69.0,True,72.0,3.0,3.0,72.0,3.0,3.0,72.5,3.5,3.5,69.33333333333333,0.3333333333333286,0.3333333333333286,71.0,2.0,2.0,69.0,0.0,0.0,67.83333333333333,-1.1666666666666714,1.1666666666666714,72.0,3.0,3.0,71.125,2.125,2.125,69.11111111111111,0.11111111111111427,0.11111111111111427,66.7,-2.299999999999997,2.299999999999997
